,peer_count,client_count,arrival_time,te_count,cp_count,te_percent,te_percent_price,cp_percent,consensus,do
0,4,10,1,5,5,100,100,100,noops,False
1,6,10,1,5,5,100,100,100,noops,False
2,8,10,1,5,5,100,100,100,noops,False
3,10,10,1,5,5,100,100,100,noops,False
4,12,10,1,5,5,100,100,100,noops,False
5,14,10,1,5,5,100,100,100,noops,False
6,16,10,1,5,5,100,100,100,noops,False
7,18,10,1,5,5,100,100,100,noops,False
8,20,10,1,5,5,100,100,100,noops,False
9,4,100,1,5,5,100,100,100,noops,False
10,6,100,1,5,5,100,100,100,noops,False
11,8,100,1,5,5,100,100,100,noops,False
12,10,100,1,5,5,100,100,100,noops,False
13,12,100,1,5,5,100,100,100,noops,False
14,14,100,1,5,5,100,100,100,noops,False
15,16,100,1,5,5,100,100,100,noops,False
16,18,100,1,5,5,100,100,100,noops,False
17,20,100,1,5,5,100,100,100,noops,False
18,4,100,0.5,5,5,100,100,100,noops,False
19,6,100,0.5,5,5,100,100,100,noops,False
20,8,100,0.5,5,5,100,100,100,noops,False
21,10,100,0.5,5,5,100,100,100,noops,False
22,12,100,0.5,5,5,100,100,100,noops,False
23,14,100,0.5,5,5,100,100,100,noops,False
24,16,100,0.5,5,5,100,100,100,noops,False
25,18,100,0.5,5,5,100,100,100,noops,False
26,20,100,0.5,5,5,100,100,100,noops,False
27,4,100,0.1,5,5,100,100,100,noops,False
28,6,100,0.1,5,5,100,100,100,noops,False
29,8,100,0.1,5,5,100,100,100,noops,False
30,10,100,0.1,5,5,100,100,100,noops,False
31,12,100,0.1,5,5,100,100,100,noops,False
32,14,100,0.1,5,5,100,100,100,noops,False
33,16,100,0.1,5,5,100,100,100,noops,False
34,18,100,0.1,5,5,100,100,100,noops,False
35,20,100,0.1,5,5,100,100,100,noops,False
36,4,10,1,20,20,100,100,100,noops,False
37,6,10,1,20,20,100,100,100,noops,False
38,8,10,1,20,20,100,100,100,noops,False
39,10,10,1,20,20,100,100,100,noops,False
40,12,10,1,20,20,100,100,100,noops,False
41,14,10,1,20,20,100,100,100,noops,False
42,16,10,1,20,20,100,100,100,noops,False
43,18,10,1,20,20,100,100,100,noops,False
44,20,10,1,20,20,100,100,100,noops,False
45,4,100,1,20,20,100,100,100,noops,False
46,6,100,1,20,20,100,100,100,noops,False
47,8,100,1,20,20,100,100,100,noops,False
48,10,100,1,20,20,100,100,100,noops,False
49,12,100,1,20,20,100,100,100,noops,False
50,14,100,1,20,20,100,100,100,noops,False
51,16,100,1,20,20,100,100,100,noops,False
52,18,100,1,20,20,100,100,100,noops,False
53,20,100,1,20,20,100,100,100,noops,False
54,4,100,0.5,20,20,100,100,100,noops,False
55,6,100,0.5,20,20,100,100,100,noops,False
56,8,100,0.5,20,20,100,100,100,noops,False
57,10,100,0.5,20,20,100,100,100,noops,False
58,12,100,0.5,20,20,100,100,100,noops,False
59,14,100,0.5,20,20,100,100,100,noops,False
60,16,100,0.5,20,20,100,100,100,noops,False
61,18,100,0.5,20,20,100,100,100,noops,False
62,20,100,0.5,20,20,100,100,100,noops,False
63,4,100,0.1,20,20,100,100,100,noops,False
64,6,100,0.1,20,20,100,100,100,noops,False
65,8,100,0.1,20,20,100,100,100,noops,False
66,10,100,0.1,20,20,100,100,100,noops,False
67,12,100,0.1,20,20,100,100,100,noops,False
68,14,100,0.1,20,20,100,100,100,noops,False
69,16,100,0.1,20,20,100,100,100,noops,False
70,18,100,0.1,20,20,100,100,100,noops,False
71,20,100,0.1,20,20,100,100,100,noops,False
